query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
बनारस में गंगा आरती शाम को कितने बजे होती है,other,2,19,10.53%,2.21,/hi/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/hi/packages/shradh-pind-daan-package-varanasi | /hi/services/varanasi-dormitory-budget-homestay-booking | /hi/shradh-tarpan-tulsi-ghat-varanasi-guide
varanasi airport to temple,other,1,19,5.26%,2.53,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/airport-to-taj-gateway-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-deoria-taxi | /en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi
dress code,other,1,19,5.26%,3.53,/en/services/kashi-vishwanath-temple-dress-code-rules,inferred_content_match,,medium,title,/en/what-to-wear-in-varanasi | /hi/services/kashi-vishwanath-temple-dress-code-rules | /en/banaras-tour-package
sarnath stupa,other,1,19,5.26%,13.68,/en/sarnath-complete-guide,inferred_content_match,,medium,body,/bike-rentals-varanasi | /en/tourist-spots-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi
banaras ke pramukh ghat,other,2,18,11.11%,2.83,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
kartik ganga snan 2026 date,other,1,18,5.56%,1.72,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/ayodhya-varanasi-prayagraj-group-tour-package | /en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026
ghat in varanasi,other,1,18,5.56%,1.83,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
lolark kund 2026,other,1,18,5.56%,2.06,/en/lolark-shashti-lolark-kund-varanasi-guide,inferred_content_match,,low,all terms on page,/en/packages/lolark-shashti-darshan-package-varanasi | /hi/lolark-shashti-lolark-kund-varanasi-guide | /en/sawan-somwar-kashi-vishwanath-darshan-guide-2026
how far is varanasi airport from kashi vishwanath temple,other,1,18,5.56%,2.17,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi | /en/how-to-reach-varanasi
outfits to wear in banaras in winter,other,1,18,5.56%,3.61,/en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026,inferred_content_match,,low,all terms on page,/en/what-to-wear-in-varanasi | /en/city/varanasi/food/varanasi-winter-food-itinerary | /en/services/varanasi-full-day-city-tour-winter-2026
dasaswamedh ghat,other,1,18,5.56%,7.0,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,low,body,/en/varanasi-in-october-2026 | /en/services/varanasi-airport-to-city-cab | /en/assi-ghat-aarti-timings-2026
varanasi cremation ghats,other,1,18,5.56%,8.44,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi | /en/guide-to-10-most-important-ghats-of-varanasi | /en/guide-to-ghats-of-varanasi
rathyatra varanasi 2026,other,2,17,11.76%,2.76,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/activities/sunrise-yoga-varanasi-2026
दशाश्वमेध घाट आरती टाइम,other,1,17,5.88%,2.29,/hi/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,low,all terms on page,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026 | /hi/city/varanasi/sightseeing/dashashwamedh-ghat-naav-ganga-aarti-guide | /hi/dashashwamedh-ghat-detailed-guide
vindhyachal trikon darshan,other,1,17,5.88%,2.41,/en/trikon-parikrama-vindhyachal-complete-guide,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/navratri-in-vindhyachal-practical-guide
varanasi monsoon 2026,other,1,17,5.88%,2.76,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,slug (all terms),/hi/varanasi-in-monsoon-july-september-2026 | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide
काशी विश्वनाथ गंगा आरती का समय,other,1,17,5.88%,7.29,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026,inferred_content_match,,low,all terms on page,/hi/services/kashi-vishwanath-aarti-timings-booking | /hi/dashashwamedh-ghat-ganga-aarti | /hi/dashashwamedh-ghat-ganga-aarti-timing
kashi tamil sangam,other,1,17,5.88%,9.41,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,title,/hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking | /en/city/varanasi/shopping/banarasi-silk-saree-shopping-varanasi-2026
best street food in varanasi,other,1,17,5.88%,12.76,/en/city/varanasi/food/varanasi-street-food-guide,inferred_content_match,,medium,body,/en/banaras-food-trail-breakfast-to-late-night | /en/holi-2026-varanasi-guide | /banaras-tour-package
kasi tamil sangam registration 2026 tamilnadu online apply form pdf,other,2,16,12.5%,4.88,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (8/10),/hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /kasi-tour-package | /en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026
vindhyachal varanasi,other,1,16,6.25%,1.81,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
kasi tamil sangam registration online tamilnadu,other,1,16,6.25%,5.94,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,all terms on page,/kasi-tour-package | /en/kasi-tour-package | /en/varanasi-to-triveni-sangam-tempo-traveller
காசி தமிழ் சங்கம் பதிவு 2026 தமிழ்நாடு ஆன்லைன்,other,3,15,20%,4.2,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (7/14),/en/assi-ghat-aarti-timings-2026 | /en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
things to do in varanasi,other,1,15,6.67%,7.87,/en/city/varanasi/travel-guide/varanasi-in-january-2026,inferred_content_match,,low,body,/en/safety-and-security-in-varanasi-guide-for-solo-travellar | /en/varanasi-in-december-2026 | /en/varanasi-in-monsoon-july-september-2026
ठठेरी बाजार,other,1,15,6.67%,10.73,/hi/city/varanasi/food/malaiyo-varanasi-guide,inferred_content_match,,low,title,/hi/city/varanasi/shopping/banarasi-silk-saree-shopping-varanasi-2026 | /hi/varanasi-tour-package | /hi/city/varanasi/food/varanasi-street-food-guide
kasi tamil sangam registration 2026 last date,other,1,14,7.14%,3.36,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (6/7),/hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide
banaras ke 84 ghato ke naam,other,1,14,7.14%,5.07,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,tokens (2/4),/hi/city/varanasi/activities/84-ghat-naav-tour-varanasi | /en/boat-ride-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
boating in varanasi,other,1,14,7.14%,6.64,/en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi,inferred_content_match,,low,all terms on page,/en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi
langda mango season,other,1,14,7.14%,7.5,/en/langda-mango-season-varanasi-2026,inferred_content_match,,high,title,/en/city/varanasi/food/malaiyo-varanasi-guide | /en/city/varanasi/food/varanasi-street-food-guide | /en/9-vs-12-vs-17-seater-tempo-traveller-varanasi
varanasi jagannath rath yatra,other,1,14,7.14%,8.86,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,high,slug (all terms),/en/best-time-to-visit-varanasi | /en/varanasi-in-monsoon-july-september-2026 | /en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra
varanasi airport to railway station,other,1,12,8.33%,3.42,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,inferred_content_match,,low,slug (all terms),/hi/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /en/services/varanasi-airport-to-city-cab | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi
काशी विश्वनाथ में कितने घाट है,other,1,12,8.33%,3.92,/hi/varanasi-tour-package-with-hotel,inferred_content_match,,low,all terms on page,/hi/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /hi/sawan-kashi-vishwanath-crowd-survival-sugam-darshan-2026 | /hi/scindia-ghat-submerged-temple
yes please,other,1,12,8.33%,6.33,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,low,all terms on page,/en/banaras-travel-agency | /en/book-taxi-varanasi-ramlila-dussehra | /en/how-many-days-in-varanasi
ayodhya,other,1,12,8.33%,8.25,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,title,/en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/ayodhya/tour-packages/ayodhya-2-day-tour
mahindra kabira festival,other,1,12,8.33%,8.42,/en/city/varanasi/events/mahindra-kabira-festival-2026-varanasi,inferred_content_match,,medium,title,/hi/city/varanasi/events/mahindra-kabira-festival-2026-varanasi | /en/city/varanasi/events/mahindra-kabira-sunrise-music | /hi/city/varanasi/events/mahindra-kabira-sunrise-music
सारनाथ अशोक स्तंभ कोणत्या राज्यात आहे,other,1,11,9.09%,8.91,/hi/sarnath-complete-guide,inferred_content_match,,low,tokens (10/12),/hi/ashoka-pillar-sarnath-guide | /hi/varanasi-to-prayagraj-kumbh-tempo-traveller | /hi/city/varanasi/taxi/taj-ganges-varanasi-taxi-service
ashoka sarnath,other,1,11,9.09%,9.73,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,slug (all terms),/hi/ashoka-pillar-sarnath-guide | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi
when monsoon starts in varanasi 2026,other,1,10,10%,1.3,/en/holi-2026-varanasi-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/shopping/banarasi-silk-saree-shopping-varanasi-2026
सारनाथ टेम्पल वाराणसी,other,1,10,10%,2.1,/hi/city/varanasi/tour-packages/same-day-varanasi-tour,inferred_content_match,,low,all terms on page,/hi/best-time-to-visit-varanasi | /hi/city/varanasi/taxi/taxi-service-varanasi-cantt-station | /hi/city/varanasi/taxi/varanasi-city-tour-cab
batao,other,1,10,10%,5.4,,unmatched,,none,UNMATCHED,
banaras to vindhyachal,other,1,10,10%,5.5,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
kashi tamil sangam contact number whatsapp number,other,1,9,11.11%,6.44,/en/bus/kashi-yatra-south-india-bus-package,inferred_content_match,,low,all terms on page,/en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly | /en/banaras-tour-package | /en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi
senior citizen darshan at kashi vishwanath temple,other,1,9,11.11%,8.11,/en/services/kashi-vishwanath-darshan-senior-citizen-wheelchair,inferred_content_match,,medium,all terms on page,/en/senior-citizen-varanasi-tour-package | /hi/services/kashi-vishwanath-darshan-senior-citizen-wheelchair | /en/kashi-vishwanath-darshan-ganga-aarti-package
shivpur rathyatra mela,other,2,8,25%,4.25,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi,inferred_content_match,,low,tokens (1/3),/en/city/prayagraj/events/safe-taxi-magh-mela-seniors-families | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking | /en/jagannath-rath-yatra-varanasi-2026
kya july me banaras jana chahiye,other,1,8,12.5%,1.0,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,tokens (2/5),/hi/varanasi-in-monsoon-july-september-2026 | /banaras-tour-package | /en/best-time-to-visit-varanasi
ganga utsav 2026,other,1,8,12.5%,4.38,/en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026
हां।,other,1,8,12.5%,4.88,/hi/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,title,/hi/city/allahabad/taxi/varanasi-to-allahabad-taxi | /hi/city/khajuraho/taxi/varanasi-to-khajuraho-taxi | /hi/city/patna/taxi/varanasi-to-patna-taxi
street food of varanasi,other,1,8,12.5%,9.62,/en/city/varanasi/food/varanasi-street-food-guide,inferred_content_match,,low,slug (all terms),/hi/city/varanasi/food/varanasi-street-food-guide | /en/banaras-food-trail-breakfast-to-late-night | /hi/city/varanasi/food/varanasi-winter-food-itinerary
sarnath temple varanasi uttar pradesh,other,1,8,12.5%,20.12,/en/varanasi-to-sarnath-tempo-traveller,inferred_content_match,,low,all terms on page,/banaras-tour-package | /en/ashoka-pillar-sarnath-guide | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking
sarnath visit,other,1,7,14.29%,1.29,/en/sarnath-complete-guide,inferred_content_match,,high,title,/en/sarnath-timing-visit-guide | /hi/sarnath-timing-visit-guide | /en/ashoka-pillar-sarnath-guide
varanasi to nepal by car,other,1,7,14.29%,2.0,/en/how-to-reach-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour
monsoon in varanasi,other,1,7,14.29%,2.71,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,slug (all terms),/hi/varanasi-in-monsoon-july-september-2026 | /en/best-time-to-visit-varanasi | /en/varanasi-weather-guide
how to reach varanasi airport from varanasi railway station,other,1,7,14.29%,5.71,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service,inferred_content_match,,low,all terms on page,/en/how-to-reach-varanasi | /en/services/varanasi-airport-to-city-cab | /en/city/varanasi/taxi/varanasi-airport-to-prayagraj-taxi
boat ride varanasi,other,1,7,14.29%,8.57,/en/evening-boat-ride-varanasi-ganga-aarti,inferred_content_match,,low,title,/en/hand-boat-ride-varanasi | /en/sunrise-boat-ride-ganges | /en/boat-ride-varanasi
street food near dashashwamedh ghat,other,1,7,14.29%,9.57,/en/city/varanasi/food/varanasi-street-food-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide
how to go to sarnath from varanasi,other,2,6,33.33%,2.0,/en/how-many-days-in-varanasi,inferred_content_match,,low,all terms on page,/en/varanasi-with-friends-plan | /bike-rentals-varanasi | /en/17-seater-tempo-traveller-varanasi
banaras ke aas paas ghumne ki jagah,other,1,6,16.67%,2.0,/banaras-tour-package,inferred_content_match,,low,tokens (1/5),/banaras-travel-agency | /bike-rentals-varanasi | /en/12-seater-tempo-traveller-varanasi
purnima ganga snan,other,1,6,16.67%,3.5,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,medium,title,/hi/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/varanasi-to-triveni-sangam-tempo-traveller
kashi driver,other,1,6,16.67%,6.33,/en/services/kashi-driver-partners,inferred_content_match,,high,slug,/en/services/varanasi-safest-taxi-for-women | /en/tempo-traveller-safety-features-varanasi | /partners/driver-partners
"sarnath buddhist temple, (varanasi)",other,1,6,16.67%,7.83,/en/sarnath-buddhist-temple-guide,inferred_content_match,,medium,body,/en/varanasi-to-sarnath-tempo-traveller | /en/buddhist-circuit-tour-tempo-traveller-varanasi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi
kedar ghat to dashashwamedh ghat,other,1,6,16.67%,9.0,/en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi,inferred_content_match,,low,all terms on page,/en/guide-to-10-most-important-ghats-of-varanasi | /en/guide-to-ghats-of-varanasi | /en/shradh-tarpan-tulsi-ghat-varanasi-guide
